building_name,borough,total_units,tds,transferred_date,page_number,bbl,bldg,m,address,zip_code,cd_,fc_,ss_,sa_,cc_,bin,3018020043,12,250_lexington_avenue,11216,3,08,25,57,36,3050586,3018040010,390_lexington_avenue,56,3322214,3021450001,45_south_10th_street,11249,1,07,18,50,34,3000000,2022690100,8,401_saint_anns_avenue,10454,14,29,84,2090993,2022870135,490_east_143rd_street,15,2000433,1021070059,1949_amsterdam_avenue,10032,13,31,71,10,1062490,3043770001,17,884_ashford_street,11207,5,19,60,42,3324274,3033410001,32,1260_gates_avenue,11221,4,54,37,3326137,3033340001,365_wilson_avenue,53,3338493,2049050001,33,1141_226th_drive,10466,16,83,2094164,1020160060,6,2651_a_c_powell_boulevard,10039,30,09,1084139,3033150001,2,140_menahan_street,3394310,3014710061,1747_saint_johns_place,11233,55,41,3014700160,1679_saint_johns_place,3392746,3014700015,1720a_sterling_place,3348327,3014710014,1790b_sterling_place,3393524,3014390010,2020_pacific_street,3038674,1020150005,164_west_147th_street,1079768,2026800001,1113_prospect_avenue,10459,79,2091984,3013410001,1605_dean_street,11213,20,3324581,3021400026,195_division_avenue,11211,3251681,3030260001,161_scholes_street,11206,3344974,3030240001,112_maujer_street,3327882,3030250046,247_graham_avenue,3327884
104-14 TAPSCOTT STREET,BROOKLYN,30,242,11/28/2023,1,3035320030,1,,114 TAPSCOTT STREET,11212,16,09,25,55,41,3081191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104-14 TAPSCOTT STREET,BROOKLYN,30,242,11/28/2023,1,3035320030,1,M,104 TAPSCOTT STREET,11212,16,09,25,55,41,3081191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335 EAST 111TH STREET,MANHATTAN,66,203,11/30/2020,1,1016830018,1,M,335 EAST 111TH STREET,10029,11,13,29,68,08,1052877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344 EAST 28TH STREET,MANHATTAN,225,185,11/30/2020,1,1009330025,1,,344GAR EAST 28TH STREET,10016,6,12,59,74,02,1020611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344 EAST 28TH STREET,MANHATTAN,225,185,11/30/2020,1,1009330025,1,,346 EAST 28TH STREET,10016,6,12,59,74,02,1020611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344 EAST 28TH STREET,MANHATTAN,225,185,11/30/2020,1,1009330025,1,M,344 EAST 28TH STREET,10016,6,12,59,74,02,1020611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344 EAST 28TH STREET,MANHATTAN,225,185,11/30/2020,1,1009330025,1,,342 EAST 28TH STREET,10016,6,12,59,74,02,1020611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344 EAST 28TH STREET,MANHATTAN,225,185,11/30/2020,1,1009330025,1,,340 EAST 28TH STREET,10016,6,12,59,74,02,1020611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572 WARREN STREET,BROOKLYN,200,196,2/12/2020,1,3004010001,,,590 WARREN STREET,11217,6,10,26,52,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572 WARREN STREET,BROOKLYN,200,196,2/12/2020,1,3004010001,1,,568 WARREN STREET,11217,6,10,26,52,39,3006388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572 WARREN STREET,BROOKLYN,200,196,2/12/2020,1,3004010001,1,M,572 WARREN STREET,11217,6,10,26,52,39,3006388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572 WARREN STREET,BROOKLYN,200,196,2/12/2020,1,3004010001,1,M,574 WARREN STREET,11217,6,10,26,52,39,3006388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572 WARREN STREET,BROOKLYN,200,196,2/12/2020,1,3004010001,1,,565 BALTIC STREET,11217,6,10,26,52,39,3006388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572 WARREN STREET,BROOKLYN,200,196,2/12/2020,1,3004010001,2,,590 WARREN STREET -TEMPORARY ADDRESS,11217,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940181,,,513 GREENE AVENUE,11216,3,08,25,56,36,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940120,1,M,362 CLIFTON PLACE,11216,3,08,25,56,36,3050204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940119,1,M,360 CLIFTON PLACE,11216,3,08,25,56,36,3050203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940118,1,M,358 CLIFTON PLACE,11216,3,08,25,56,36,3050202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940117,1,M,356 CLIFTON PLACE,11216,3,08,25,56,36,3050201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940116,1,M,354 CLIFTON PLACE,11216,3,08,25,56,36,3050200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940115,1,M,352 CLIFTON PLACE,11216,3,08,25,56,36,3050199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940114,1,M,350 CLIFTON PLACE,11216,3,08,25,56,36,3050198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940113,1,M,348 CLIFTON PLACE,11216,3,08,25,56,36,3050197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSTRONG I,BROOKLYN,371,210,2/12/2020,1,3017940112,1,M,346 CLIFTON PLACE,11216,3,08,25,56,36,3050196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
